224002,33295,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
224091,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
224091,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
224091,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
224091,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
224176,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
224176,33288,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
224176,7,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
224176,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
224233,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
224233,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
224233,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
224233,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
223790,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
223790,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
223790,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
223790,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
223863,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
223863,33288,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
223863,7,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
223863,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
223900,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
223900,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
223900,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
223900,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
223941,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
223941,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
223941,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
223941,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
228674,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
228674,33288,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
228674,7,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
228674,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
228635,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
228635,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
228635,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
228635,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
228848,0,0,0,0,0,7,0,28,0,107,0,64,0,45,0,4,0,1,0,0
228848,33288,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
228848,7,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
228848,33295,0,0,1,0,4,0,45,0,64,0,107,0,28,0,7,0,0,0,0
228777,0,0,0,0,0,12,0,32,0,72,0,96,0,44,0,0,0,0,0,0
228777,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
228777,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
228777,33295,0,0,0,0,0,0,44,0,96,0,72,0,32,0,12,0,0,0,0
228462,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
228462,33288,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
228462,7,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
228462,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
228407,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
228407,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
228407,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
228407,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
228572,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
228572,33288,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
228572,7,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
228572,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
228485,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
228485,33288,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
228485,7,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
228485,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
214914,0,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
214914,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
214914,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
214914,33295,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
215003,0,0,0,2,0,6,0,36,0,76,0,90,0,46,0,0,0,0,0,0
215003,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
215003,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
215003,33295,0,0,0,0,0,0,46,0,90,0,76,0,36,0,6,0,2,0,0
214832,0,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
214832,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
214832,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
214832,33295,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
214889,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
214889,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
214889,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
214889,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
214702,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
214702,33288,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
214702,7,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
214702,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
214775,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
214775,33288,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
214775,7,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
214775,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
214556,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
214556,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
214556,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
214556,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
214597,0,0,0,0,4,0,12,0,72,0,72,0,84,0,12,0,0,0,0,0
214597,33288,0,0,0,0,6,0,30,0,108,0,60,0,46,0,6,0,0,0,0
214597,7,0,0,0,0,6,0,46,0,60,0,108,0,30,0,6,0,0,0,0
214597,33295,0,0,0,0,0,12,0,84,0,72,0,72,0,12,0,4,0,0,0
217538,0,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
217538,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
217538,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
217538,33295,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
217499,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
217499,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
217499,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
217499,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
217456,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
217456,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
217456,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
217456,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
217385,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
217385,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
217385,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
217385,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
217326,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
217326,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
217326,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
217326,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
217271,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
217271,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
217271,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
217271,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
217180,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
217180,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
217180,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
217180,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
217093,0,0,0,0,0,6,0,42,0,76,0,84,0,46,0,2,0,0,0,0
217093,33288,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
217093,7,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
217093,33295,0,0,0,0,2,0,46,0,84,0,76,0,42,0,6,0,0,0,0
176131,0,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
176131,33288,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
176131,7,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
176131,33295,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
176218,0,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
176218,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
176218,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
176218,33295,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
176305,0,0,0,2,0,6,0,36,0,76,0,90,0,46,0,0,0,0,0,0
176305,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
176305,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
176305,33295,0,0,0,0,0,0,46,0,90,0,76,0,36,0,6,0,2,0,0
176360,0,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
176360,33288,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
176360,7,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
176360,33295,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
176431,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
176431,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
176431,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
176431,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
176502,0,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
176502,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
176502,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
176502,33295,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
176541,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
176541,33288,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
176541,7,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
176541,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
176580,0,0,0,0,0,6,0,46,0,60,0,108,0,30,0,6,0,0,0,0
176580,33288,0,0,0,4,0,12,0,72,0,72,0,84,0,12,0,0,0,0,0
176580,7,0,0,0,0,0,12,0,84,0,72,0,72,0,12,0,4,0,0,0
176580,33295,0,0,0,0,6,0,30,0,108,0,60,0,46,0,6,0,0,0,0
173635,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
173635,33288,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
173635,7,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
173635,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
173594,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
173594,33288,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
173594,7,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
173594,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
173809,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
173809,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
173809,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
173809,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
173736,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
173736,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
173736,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
173736,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
173935,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
173935,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
173935,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
173935,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
173878,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
173878,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
173878,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
173878,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
174045,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
174045,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
174045,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
174045,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
173956,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
173956,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
173956,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
173956,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
171139,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
171139,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
171139,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
171139,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
171226,0,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
171226,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
171226,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
171226,33295,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
171057,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
171057,33288,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
171057,7,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
171057,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
171112,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
171112,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
171112,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
171112,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
171439,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
171439,33288,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
171439,7,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
171439,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
171510,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
171510,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
171510,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
171510,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
171293,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
171293,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
171293,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
171293,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
171332,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
171332,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
171332,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
171332,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
166595,0,0,0,2,0,6,0,36,0,76,0,90,0,46,0,0,0,0,0,0
166595,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
166595,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
166595,33295,0,0,0,0,0,0,46,0,90,0,76,0,36,0,6,0,2,0,0
166554,0,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
166554,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
166554,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
166554,33295,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
166513,0,0,0,0,4,0,12,0,72,0,72,0,84,0,12,0,0,0,0,0
166513,33288,0,0,0,0,6,0,30,0,108,0,60,0,46,0,6,0,0,0,0
166513,7,0,0,0,0,6,0,46,0,60,0,108,0,30,0,6,0,0,0,0
166513,33295,0,0,0,0,0,12,0,84,0,72,0,72,0,12,0,4,0,0,0
166440,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
166440,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
166440,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
166440,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
166895,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
166895,33288,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
166895,7,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
166895,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
166838,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
166838,33288,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
166838,7,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
166838,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
166749,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
166749,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
166749,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
166749,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
166660,0,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
166660,33288,0,0,0,0,6,0,42,0,76,0,84,0,46,0,2,0,0,0,0
166660,7,0,0,0,0,2,0,46,0,84,0,76,0,42,0,6,0,0,0,0
166660,33295,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
195331,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
195331,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
195331,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
195331,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
195418,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
195418,33288,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
195418,7,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
195418,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
195505,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
195505,33288,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
195505,7,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
195505,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
195560,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
195560,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
195560,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
195560,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
195119,0,0,0,1,0,4,0,45,0,64,0,107,0,28,0,7,0,0,0,0
195119,33288,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
195119,7,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
195119,33295,0,0,0,0,7,0,28,0,107,0,64,0,45,0,4,0,1,0,0
195190,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
195190,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
195190,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
195190,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
195229,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
195229,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
195229,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
195229,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
195268,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
195268,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
195268,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
195268,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
191811,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
191811,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
191811,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
191811,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
191770,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
191770,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
191770,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
191770,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
191985,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
191985,33288,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
191985,7,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
191985,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
191912,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
191912,33288,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
191912,7,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
191912,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
191599,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
191599,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
191599,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
191599,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
191542,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
191542,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
191542,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
191542,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
191709,0,0,0,0,0,12,0,32,0,72,0,96,0,44,0,0,0,0,0,0
191709,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
191709,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
191709,33295,0,0,0,0,0,0,44,0,96,0,72,0,32,0,12,0,0,0,0
191620,0,0,0,0,0,2,0,46,0,84,0,76,0,42,0,6,0,0,0,0
191620,33288,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
191620,7,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
191620,33295,0,0,0,0,6,0,42,0,76,0,84,0,46,0,2,0,0,0,0
186243,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
186243,33288,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
186243,7,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
186243,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
